rho,phi,dphi
46.5700000000,0.0000000000,0.0000000000
46.5712500000,0.0000000000,0.0000000000
46.5725000000,0.0000000000,0.0000000000
46.5737500000,0.0000000000,0.0000000000
46.5750000000,0.0000000000,0.0000000000
46.5762500000,0.0000000000,0.0000000000
46.5775000000,0.0000000000,0.0000000000
46.5787500000,0.0000000000,0.0000000000
46.5800000000,0.0000000000,0.0000000000
46.5812500000,0.0000000000,0.0000000000
46.5825000000,0.0000000000,0.0000000000
46.5837500000,0.0000000000,0.0000000000
46.5850000000,0.0000000000,0.0000000000
46.5862500000,0.0000000000,0.0000000000
46.5875000000,0.0000000000,0.0000000000
46.5887500000,0.0000000000,0.0000000000
46.5900000000,0.0000000000,0.0000000000
46.5912500000,0.0000000000,0.0000000000
46.5925000000,0.0000000000,0.0000000000
46.5937500000,0.0000000000,0.0000000000
46.5950000000,0.0000000000,0.0000000000
46.5962500000,0.0000000000,0.0000000000
46.5975000000,0.0000000000,0.0000000000
46.5987500000,0.0000000000,0.0000000000
46.6000000000,0.0000000000,0.0000000000
46.6012500000,0.0000000000,0.0000000000
46.6025000000,0.0000000000,0.0000000000
46.6037500000,0.0000000000,0.0000000000
46.6050000000,0.0000000000,0.0000000000
46.6062500000,0.0000000000,0.0000000000
46.6075000000,0.0000000000,0.0000000000
46.6087500000,0.0000000000,0.0000000000
46.6100000000,0.0000000000,0.0000000000
46.6112500000,0.0000000000,0.0000000000
46.6125000000,0.0000000000,0.0000000000
46.6137500000,0.0000000000,0.0000000000
46.6150000000,0.0000000000,0.0000000000
46.6162500000,0.0000000000,0.0000000000
46.6175000000,0.0000000000,0.0000000000
46.6187500000,0.0000000000,0.0000000000
46.6200000000,0.0000000000,0.0000000000
46.6212500000,0.0000000000,0.0000000000
46.6225000000,0.0000000000,0.0000000000
46.6237500000,0.0000000000,0.0000000000
46.6250000000,0.0000000000,0.0000000000
46.6262500000,0.0000000000,0.0000000000
46.6275000000,0.0000000000,0.0000000000
46.6287500000,0.0000000000,0.0000000000
46.6300000000,0.0000000000,0.0000000000
46.6312500000,0.0000000000,0.0000000000
46.6325000000,0.0000000000,0.0000000000
46.6337500000,0.0000000000,0.0000000000
46.6350000000,0.0000000000,0.0000000000
46.6362500000,0.0000000000,0.0000000000
46.6375000000,0.0000000000,0.0000000000
46.6387500000,0.0000000000,0.0000000000
46.6400000000,0.0000000000,0.0000000000
46.6412500000,0.0000000000,0.0000000000
46.6425000000,0.0000000000,0.0000000000
46.6437500000,0.0000000000,0.0000000000
46.6450000000,0.0000000000,0.0000000000
46.6462500000,0.0000000000,0.0000000000
46.6475000000,0.0000000000,0.0000000000
46.6487500000,0.0000000000,0.0000000000
46.6500000000,0.0000000000,0.0000000000
46.6512500000,0.0000000000,0.0000000000
46.6525000000,0.0000000000,0.0000000000
46.6537500000,0.0000000000,0.0000000000
46.6550000000,0.0000000000,0.0000000000
46.6562500000,0.0000000000,0.0000000000
46.6575000000,0.0000000000,0.0000000000
46.6587500000,0.0000000000,0.0000000000
46.6600000000,0.0000000000,0.0000000000
46.6612500000,0.0000000000,0.0000000000
46.6625000000,0.0000000000,0.0000000000
46.6637500000,0.0000000000,0.0000000000
46.6650000000,0.0000000000,0.0000000000
46.6662500000,0.0000000000,0.0000000000
46.6675000000,0.0000000000,0.0000000000
46.6687500000,0.0000000000,0.0000000000
46.6700000000,0.0000000000,0.0000000000
46.6712500000,0.0000000000,0.0000000000
46.6725000000,0.0000000000,0.0000000000
46.6737500000,0.0000000000,0.0000000000
46.6750000000,0.0000000000,0.0000000000
46.6762500000,0.0000000000,0.0000000000
46.6775000000,0.0000000000,0.0000000000
46.6787500000,0.0000000000,0.0000000000
46.6800000000,0.0000000000,0.0000000000
46.6812500000,0.0000000000,0.0000000000
46.6825000000,0.0000000000,0.0000000000
46.6837500000,0.0000000000,0.0000000000
46.6850000000,0.0000000000,0.0000000000
46.6862500000,0.0000000000,0.0000000000
46.6875000000,0.0000000000,0.0000000000
46.6887500000,0.0000000000,0.0000000000
46.6900000000,0.0000000000,0.0000000000
46.6912500000,0.0000000000,0.0000000000
46.6925000000,0.0000000000,0.0000000000
46.6937500000,0.0000000000,0.0000000000
46.6950000000,0.0000000000,0.0000000000
46.6962500000,0.0000000000,0.0000000000
46.6975000000,0.0000000000,0.0000000000
46.6987500000,0.0000000000,0.0000000000
46.7000000000,0.0000000000,0.0000000000
46.7012500000,0.0000000000,0.0000000000
46.7025000000,0.0000000000,0.0000000000
46.7037500000,0.0000000000,0.0000000000
46.7050000000,0.0000000000,0.0000000000
46.7062500000,0.0000000000,0.0000000000
46.7075000000,0.0000000000,0.0000000000
46.7087500000,0.0000000000,0.0000000000
46.7100000000,0.0000000000,0.0000000000
46.7112500000,0.0000000000,0.0000000000
46.7125000000,0.0000000000,0.0000000000
46.7137500000,0.0000000000,0.0000000000
46.7150000000,0.0000000000,0.0000000000
46.7162500000,0.0000000000,0.0000000000
46.7175000000,0.0000000000,0.0000000000
46.7187500000,0.0000000000,0.0000000000
46.7200000000,0.0000000000,0.0000000000
46.7212500000,0.0000000000,0.0000000000
46.7225000000,0.0000000000,0.0000000000
46.7237500000,0.0000000000,0.0000000000
46.7250000000,0.0000000000,0.0000000000
46.7262500000,0.0000000000,0.0000000000
46.7275000000,0.0000000000,0.0000000000
46.7287500000,0.0000000000,0.0000000000
46.7300000000,0.0000000000,0.0000000000
46.7312500000,0.0000000000,0.0000000000
46.7325000000,0.0000000000,0.0000000000
46.7337500000,0.0000000000,0.0000000000
46.7350000000,0.0000000000,0.0000000000
46.7362500000,0.0000000000,0.0000000000
46.7375000000,0.0000000000,0.0000000000
46.7387500000,0.0000000000,0.0000000000
46.7400000000,0.0000000000,0.0000000000
46.7412500000,0.0000000000,0.0000000000
46.7425000000,0.0000000000,0.0000000000
46.7437500000,0.0000000000,0.0000000000
46.7450000000,0.0000000000,0.0000000000
46.7462500000,0.0000000000,0.0000000000
46.7475000000,0.0000000000,0.0000000000
46.7487500000,0.0000000000,0.0000000000
46.7500000000,0.0000000000,0.0000000000
46.7512500000,0.0000000000,0.0000000000
46.7525000000,0.0000000000,0.0000000000
46.7537500000,0.0000000000,0.0000000000
46.7550000000,0.0000000000,0.0000000000
46.7562500000,0.0000000000,0.0000000000
46.7575000000,0.0000000000,0.0000000000
46.7587500000,0.0000000000,0.0000000000
46.7600000000,0.0000000000,0.0000000000
46.7612500000,0.0000000000,0.0000000000
46.7625000000,0.0000000000,0.0000000000
46.7637500000,0.0000000000,0.0000000000
46.7650000000,0.0000000000,0.0000000000
46.7662500000,0.0000000000,0.0000000000
46.7675000000,0.0000000000,0.0000000000
46.7687500000,0.0000000000,0.0000000000
46.7700000000,0.0000000000,0.0000000000
46.7712500000,0.0000000000,0.0000000000
46.7725000000,0.0000000000,0.0000000000
46.7737500000,0.0000000000,0.0000000000
46.7750000000,0.0000000000,0.0000000000
46.7762500000,0.0000000000,0.0000000000
46.7775000000,0.0000000000,0.0000000000
46.7787500000,0.0000000000,0.0000000000
46.7800000000,0.0000000000,0.0000000000
46.7812500000,0.0000000000,0.0000000000
46.7825000000,0.0000000000,0.0000000000
46.7837500000,0.0000000000,0.0000000000
46.7850000000,0.0000000000,0.0000000000
46.7862500000,0.0000000000,0.0000000000
46.7875000000,0.0000000000,0.0000000000
46.7887500000,0.0000000000,0.0000000000
46.7900000000,0.0000000000,0.0000000000
46.7912500000,0.0000000000,0.0000000000
46.7925000000,0.0000000000,0.0000000000
46.7937500000,0.0000000000,0.0000000000
46.7950000000,0.0000000000,0.0000000000
46.7962500000,0.0000000000,0.0000000000
46.7975000000,0.0000000000,0.0000000000
46.7987500000,0.0000000000,0.0000000000
46.8000000000,0.0000000000,0.0000000000
46.8012500000,0.0000000000,0.0000000000
46.8025000000,0.0000000000,0.0000000000
46.8037500000,0.0000000000,0.0000000000
46.8050000000,0.0000000000,0.0000000000
46.8062500000,0.0000000000,0.0000000000
46.8075000000,0.0000000000,0.0000000000
46.8087500000,0.0000000000,0.0000000000
46.8100000000,0.0000000000,0.0000000000
46.8112500000,0.0000000000,0.0000000000
46.8125000000,0.0000000000,0.0000000000
46.8137500000,0.0000000000,0.0000000000
46.8150000000,0.0000000000,0.0000000000
46.8162500000,0.0000000000,0.0000000000
46.8175000000,0.0000000000,0.0000000000
46.8187500000,0.0000000000,0.0000000000
46.8200000000,0.0000000000,0.0000000000
46.8212500000,0.0000000000,0.0000000000
46.8225000000,0.0000000000,0.0000000000
46.8237500000,0.0000000000,0.0000000000
46.8250000000,0.0000000000,0.0000000000
46.8262500000,0.0000000000,0.0000000000
46.8275000000,0.0000000000,0.0000000000
46.8287500000,0.0000000000,0.0000000000
46.8300000000,0.0000000000,0.0000000000
46.8312500000,0.0000000000,0.0000000000
46.8325000000,0.0000000000,0.0000000000
46.8337500000,0.0000000000,0.0000000000
46.8350000000,0.0000000000,0.0000000000
46.8362500000,0.0000000000,0.0000000000
46.8375000000,0.0000000000,0.0000000000
46.8387500000,0.0000000000,0.0000000000
46.8400000000,0.0000000000,0.0000000000
46.8412500000,0.0000000000,0.0000000000
46.8425000000,0.0000000000,0.0000000000
46.8437500000,0.0000000000,0.0000000000
46.8450000000,0.0000000000,0.0000000000
46.8462500000,0.0000000000,0.0000000000
46.8475000000,0.0000000000,0.0000000000
46.8487500000,0.0000000000,0.0000000000
46.8500000000,0.0000000000,0.0000000000
46.8512500000,0.0000000000,0.0000000000
46.8525000000,0.0000000000,0.0000000000
46.8537500000,0.0000000000,0.0000000000
46.8550000000,0.0000000000,0.0000000000
46.8562500000,0.0000000000,0.0000000000
46.8575000000,0.0000000000,0.0000000000
46.8587500000,0.0000000000,0.0000000000
46.8600000000,0.0000000000,0.0000000000
46.8612500000,0.0000000000,0.0000000000
46.8625000000,0.0000000000,0.0000000000
46.8637500000,0.0000000000,0.0000000000
46.8650000000,0.0000000000,0.0000000000
46.8662500000,0.0000000000,0.0000000000
46.8675000000,0.0000000000,0.0000000000
46.8687500000,0.0000000000,0.0000000000
46.8700000000,0.0000000000,0.0000000000
46.8712500000,0.0000000000,0.0000000000
46.8725000000,0.0000000000,0.0000000000
46.8737500000,0.0000000000,0.0000000000
46.8750000000,0.0000000000,0.0000000000
46.8762500000,0.0000000000,0.0000000000
46.8775000000,0.0000000000,0.0000000000
46.8787500000,0.0000000000,0.0000000000
46.8800000000,0.0000000000,0.0000000000
46.8812500000,0.0000000000,0.0000000000
46.8825000000,0.0000000000,0.0000000000
46.8837500000,0.0000000000,0.0000000000
46.8850000000,0.0000000000,0.0000000000
46.8862500000,0.0000000000,0.0000000000
46.8875000000,0.0000000000,0.0000000000
46.8887500000,0.0000000000,0.0000000000
46.8900000000,0.0000000000,0.0000000000
46.8912500000,0.0000000000,0.0000000000
46.8925000000,0.0000000000,0.0000000000
46.8937500000,0.0000000000,0.0000000000
46.8950000000,0.0000000000,0.0000000000
46.8962500000,0.0000000000,0.0000000000
46.8975000000,0.0000000000,0.0000000000
46.8987500000,0.0000000000,0.0000000000
46.9000000000,0.0000000000,0.0000000000
46.9012500000,0.0000000000,0.0000000000
46.9025000000,0.0000000000,0.0000000000
46.9037500000,0.0000000000,0.0000000000
46.9050000000,0.0000000000,0.0000000000
46.9062500000,0.0000000000,0.0000000000
46.9075000000,0.0000000000,0.0000000000
46.9087500000,0.0000000000,0.0000000000
46.9100000000,0.0000000000,0.0000000000
46.9112500000,0.0000000000,0.0000000000
46.9125000000,0.0000000000,0.0000000000
46.9137500000,0.0000000000,0.0000000000
46.9150000000,0.0000000000,0.0000000000
46.9162500000,0.0000000000,0.0000000000
46.9175000000,0.0000000000,0.0000000000
46.9187500000,0.0000000000,0.0000000000
46.9200000000,0.0000000000,0.0000000000
46.9212500000,0.0000000000,0.0000000000
46.9225000000,0.0000000000,0.0000000000
46.9237500000,0.0000000000,0.0000000000
46.9250000000,0.0000000000,0.0000000000
46.9262500000,0.0000000000,0.0000000000
46.9275000000,0.0000000000,0.0000000000
46.9287500000,0.0000000000,0.0000000000
46.9300000000,0.0000000000,0.0000000000
46.9312500000,0.0000000000,0.0000000000
46.9325000000,0.0000000000,0.0000000000
46.9337500000,0.0000000000,0.0000000000
46.9350000000,0.0000000000,0.0000000000
46.9362500000,0.0000000000,0.0000000000
46.9375000000,0.0000000000,0.0000000000
46.9387500000,0.0000000000,0.0000000000
46.9400000000,0.0000000000,0.0000000000
46.9412500000,0.0000000000,0.0000000000
46.9425000000,0.0000000000,0.0000000000
46.9437500000,0.0000000000,0.0000000000
46.9450000000,0.0000000000,0.0000000000
46.9462500000,0.0000000000,0.0000000000
46.9475000000,0.0000000000,0.0000000000
46.9487500000,0.0000000000,0.0000000000
46.9500000000,0.0000000000,0.0000000000
46.9512500000,0.0000000000,0.0000000000
46.9525000000,0.0000000000,0.0000000000
46.9537500000,0.0000000000,0.0000000000
46.9550000000,0.0000000000,0.0000000000
46.9562500000,0.0000000000,0.0000000000
46.9575000000,0.0000000000,0.0000000000
46.9587500000,0.0000000000,0.0000000000
46.9600000000,0.0000000000,0.0000000000
46.9612500000,0.0000000000,0.0000000000
46.9625000000,0.0000000000,0.0000000000
46.9637500000,0.0000000000,0.0000000000
46.9650000000,0.0000000000,0.0000000000
46.9662500000,0.0000000000,0.0000000000
46.9675000000,0.0000000000,0.0000000000
46.9687500000,0.0000000000,0.0000000000
46.9700000000,0.0000000000,0.0000000000
46.9712500000,0.0000000000,0.0000000000
46.9725000000,0.0000000000,0.0000000000
46.9737500000,0.0000000000,0.0000000000
46.9750000000,0.0000000000,0.0000000000
46.9762500000,0.0000000000,0.0000000000
46.9775000000,0.0000000000,0.0000000000
46.9787500000,0.0000000000,0.0000000000
46.9800000000,0.0000000000,0.0000000000
46.9812500000,0.0000000000,0.0000000000
46.9825000000,0.0000000000,0.0000000000
46.9837500000,0.0000000000,0.0000000000
46.9850000000,0.0000000000,0.0000000000
46.9862500000,0.0000000000,0.0000000000
46.9875000000,0.0000000000,0.0000000000
46.9887500000,0.0000000000,0.0000000000
46.9900000000,0.0000000000,0.0000000000
46.9912500000,0.0000000000,0.0000000000
46.9925000000,0.0000000000,0.0000000000
46.9937500000,0.0000000000,0.0000000000
46.9950000000,0.0000000000,0.0000000000
46.9962500000,0.0000000000,0.0000000000
46.9975000000,0.0000000000,0.0000000000
46.9987500000,0.0000000000,0.0000000000
47.0000000000,0.0000000000,0.0000000000
47.0012500000,0.0000000000,0.0000000000
47.0025000000,0.0000000000,0.0000000000
47.0037500000,0.0000000000,0.0000000000
47.0050000000,0.0000000000,0.0000000000
47.0062500000,0.0000000000,0.0000000000
47.0075000000,0.0000000000,0.0000000000
47.0087500000,0.0000000000,0.0000000000
47.0100000000,0.0000000000,0.0000000000
47.0112500000,0.0000000000,0.0000000000
47.0125000000,0.0000000000,0.0000000000
47.0137500000,0.0000000000,0.0000000000
47.0150000000,0.0000000000,0.0000000000
47.0162500000,0.0000000000,0.0000000000
47.0175000000,0.0000000000,0.0000000000
47.0187500000,0.0000000000,0.0000000000
47.0200000000,0.0000000000,0.0000000000
47.0212500000,0.0000000000,0.0000000000
47.0225000000,0.0000000000,0.0000000000
47.0237500000,0.0000000000,0.0000000000
47.0250000000,0.0000000000,0.0000000000
47.0262500000,0.0000000000,0.0000000000
47.0275000000,0.0000000000,0.0000000000
47.0287500000,0.0000000000,0.0000000000
47.0300000000,0.0000000000,0.0000000000
47.0312500000,0.0000000000,0.0000000000
47.0325000000,0.0000000000,0.0000000000
47.0337500000,0.0000000000,0.0000000000
47.0350000000,0.0000000000,0.0000000000
47.0362500000,0.0000000000,0.0000000000
47.0375000000,0.0000000000,0.0000000000
47.0387500000,0.0000000000,0.0000000000
47.0400000000,0.0000000000,0.0000000000
47.0412500000,0.0000000000,0.0000000000
47.0425000000,0.0000000000,0.0000000000
47.0437500000,0.0000000000,0.0000000000
47.0450000000,0.0000000000,0.0000000000
47.0462500000,0.0000000000,0.0000000000
47.0475000000,0.0000000000,0.0000000000
47.0487500000,0.0000000000,0.0000000000
47.0500000000,0.0000000000,0.0000000000
47.0512500000,0.0000000000,0.0000000000
47.0525000000,0.0000000000,0.0000000000
47.0537500000,0.0000000000,0.0000000000
47.0550000000,0.0000000000,0.0000000000
47.0562500000,0.0000000000,0.0000000000
47.0575000000,0.0000000000,0.0000000000
47.0587500000,0.0000000000,0.0000000000
47.0600000000,0.0000000000,0.0000000000
47.0612500000,0.0000000000,0.0000000000
47.0625000000,0.0000000000,0.0000000000
47.0637500000,0.0000000000,0.0000000000
47.0650000000,0.0000000000,0.0000000000
47.0662500000,0.0000000000,0.0000000000
47.0675000000,0.0000000000,0.0000000000
47.0687500000,0.0000000000,0.0000000000
47.0700000000,0.0000000000,0.0000000000
47.0712500000,0.0000000000,0.0000000000
47.0725000000,0.0000000000,0.0000000000
47.0737500000,0.0000000000,0.0000000000
47.0750000000,0.0000000000,0.0000000000
47.0762500000,0.0000000000,0.0000000000
47.0775000000,0.0000000000,0.0000000000
47.0787500000,0.0000000000,0.0000000000
47.0800000000,0.0000000000,0.0000000000
47.0812500000,0.0000000000,0.0000000000
47.0825000000,0.0000000000,0.0000000000
47.0837500000,0.0000000000,0.0000000000
47.0850000000,0.0000000000,0.0000000000
47.0862500000,0.0000000000,0.0000000000
47.0875000000,0.0000000000,0.0000000000
47.0887500000,0.0000000000,0.0000000000
47.0900000000,0.0000000000,0.0000000000
47.0912500000,0.0000000000,0.0000000000
47.0925000000,0.0000000000,0.0000000000
47.0937500000,0.0000000000,0.0000000000
47.0950000000,0.0000000000,0.0000000000
47.0962500000,0.0000000000,0.0000000000
47.0975000000,0.0000000000,0.0000000000
47.0987500000,0.0000000000,0.0000000000
47.1000000000,0.0000000000,0.0000000000
47.1012500000,0.0000000000,0.0000000000
47.1025000000,0.0000000000,0.0000000000
47.1037500000,0.0000000000,0.0000000000
47.1050000000,0.0000000000,0.0000000000
47.1062500000,0.0000000000,0.0000000000
47.1075000000,0.0000000000,0.0000000000
47.1087500000,0.0000000000,0.0000000000
47.1100000000,0.0000000000,0.0000000000
47.1112500000,0.0000000000,0.0000000000
47.1125000000,0.0000000000,0.0000000000
47.1137500000,0.0000000000,0.0000000000
47.1150000000,0.0000000000,0.0000000000
47.1162500000,0.0000000000,0.0000000000
47.1175000000,0.0000000000,0.0000000000
47.1187500000,0.0000000000,0.0000000000
47.1200000000,0.0000000000,0.0000000000
47.1212500000,0.0000000000,0.0000000000
47.1225000000,0.0000000000,0.0000000000
47.1237500000,0.0000000000,0.0000000000
47.1250000000,0.0000000000,0.0000000000
47.1262500000,0.0000000000,0.0000000000
47.1275000000,0.0000000000,0.0000000000
47.1287500000,0.0000000000,0.0000000000
47.1300000000,0.0000000000,0.0000000000
47.1312500000,0.0000000000,0.0000000000
47.1325000000,0.0000000000,0.0000000000
47.1337500000,0.0000000000,0.0000000000
47.1350000000,0.0000000000,0.0000000000
47.1362500000,0.0000000000,0.0000000000
47.1375000000,0.0000000000,0.0000000000
47.1387500000,0.0000000000,0.0000000000
47.1400000000,0.0000000000,0.0000000000
47.1412500000,0.0000000000,0.0000000000
47.1425000000,0.0000000000,0.0000000000
